O3,RH,WSP,TMP
29.2,54.6,1.8,14.6
25.1,54.3,1.4,14.3
26.3,50.9,1.4,15.0
17.8,53.3,1.6,14.3
23.1,53.0,1.5,14.5
25.3,50.6,1.9,14.7
25.8,48.4,1.7,13.8
20.7,51.8,1.8,12.4
18.2,52.2,1.5,11.4
19.6,38.8,1.6,12.6
32.9,47.2,1.6,13.2
28.1,42.7,1.9,13.6
24.9,45.1,1.6,12.7
21.8,56.4,1.9,11.3
23.0,47.6,2.0,11.8
28.8,43.7,1.6,12.4
28.5,41.4,1.7,12.4
34.6,46.1,2.2,13.0
36.2,50.6,1.9,12.9
28.0,49.2,1.7,13.1
29.5,47.3,2.4,13.8
29.9,43.5,1.7,14.2
35.8,39.5,1.7,14.7
32.7,38.9,1.5,14.0
34.2,47.9,1.9,13.2
36.4,50.5,1.8,13.6
34.6,46.9,1.9,14.7
31.8,46.0,2.5,14.3
26.3,47.6,2.1,12.3
20.3,56.4,2.3,11.4
25.3,46.0,1.9,10.6
27.9,48.8,1.7,12.9
29.9,49.3,1.6,14.1
28.8,42.4,1.9,15.7
31.4,45.4,1.8,15.1
34.5,48.4,1.7,15.6
34.5,47.7,1.8,14.8
40.2,45.4,1.6,15.6
35.3,40.2,1.9,15.1
36.4,36.8,1.7,15.6
26.5,37.9,2.2,14.7
21.4,49.2,2.1,13.6
26.4,50.0,1.8,13.4
34.1,41.8,2.0,14.9
34.4,40.3,2.0,15.1
31.7,43.5,2.0,14.7
36.8,44.6,1.8,15.4
35.6,37.8,2.1,15.7
37.0,37.6,2.6,15.9
33.8,32.2,2.8,16.0
35.8,35.4,2.0,14.9
36.6,38.7,2.1,15.6
33.8,42.9,2.4,16.4
40.2,42.8,1.6,15.7
44.1,44.3,1.7,16.5
38.6,43.0,2.0,16.7
36.6,37.5,1.9,16.4
37.8,42.1,2.0,16.1
38.3,41.9,2.0,17.2
34.3,47.8,1.392013144026337,16.4
43.9,45.0,1.392013144026337,16.8
41.0,45.9,1.392013144026337,17.4
42.6,46.4,1.392013144026337,18.0
30.2,47.1,1.392013144026337,15.3
25.1,47.5,1.392013144026337,14.7
37.2,47.7,1.392013144026337,16.0
35.0,46.4,1.392013144026337,15.9
38.7,42.3,1.392013144026337,17.1
38.3,44.8,1.392013144026337,16.5
42.0,50.3,1.392013144026337,16.3
30.1,54.4,1.392013144026337,15.8
30.2,56.9,1.392013144026337,14.9
41.9,46.2,1.392013144026337,15.6
39.8,46.5,1.392013144026337,15.5
38.2,51.4,1.392013144026337,15.5
41.9,46.0,1.392013144026337,16.0
33.7,52.7,1.392013144026337,16.1
36.2,50.5,1.392013144026337,15.9
36.4,41.9,1.392013144026337,17.2
36.4,40.6,1.392013144026337,17.2
38.8,40.6,1.392013144026337,17.1
31.3,36.9,1.392013144026337,17.5
33.4,43.4,1.392013144026337,16.9
30.1,45.0,2.2,15.7
21.9,41.8,1.9,16.1
34.1,41.4,1.9,16.8
30.7,37.4,1.392013144026337,18.1
34.0,43.7,1.9,18.2
36.6,44.3,2.5,18.4
35.3,37.6,2.2,18.7
37.3,33.5,2.5,19.4
35.8,34.3,2.6,19.0
34.7,34.8,2.3,18.1
37.1,31.8,2.4,18.3
41.1,28.9,2.7,19.3
35.8,29.2,2.7,19.2
31.8,31.9,2.3,18.8
36.2,38.4,2.1,18.3
42.2,42.2,2.0,18.4
45.9,47.2,2.1,18.4
39.8,45.7,1.9,18.0
45.5,34.4,1.9,19.2
49.0,36.4,2.0,19.4
41.0,43.8,1.392013144026337,18.3
42.3,47.6,2.2,18.1
40.4,46.9,2.2,17.5
41.2,42.2,2.3,18.2
34.6,43.9,2.1,18.0
36.0,40.2,2.2,18.6
39.7,37.1,2.0,18.8
42.2,37.0,2.2,18.6
47.3,34.9,1.9,18.7
44.4,39.1,2.0,17.9
38.6,42.7,2.2,17.6
45.7,44.2,2.1,17.7
45.1,51.1,2.0,17.5
44.4,51.0,2.0,17.8
40.4,55.8,1.8,16.7
28.9,57.1,1.392013144026337,16.9
28.5,51.4,1.392013144026337,18.3
32.5,50.6,1.392013144026337,18.3
34.9,49.3,1.392013144026337,18.6
33.7,48.2,1.392013144026337,18.8
35.8,42.9,1.392013144026337,19.8
36.2,33.5,2.3,19.6
41.1,32.7,2.0,19.3
43.5,39.6,2.1,18.5
36.7,39.6,1.9,19.6
45.2,51.5,2.2,19.1
42.5,59.0,2.1,17.9
36.7,54.9,2.0,18.0
42.0,44.5,2.1,18.9
39.6,45.7,2.2,19.0
37.4,56.1,2.0,18.2
44.9,47.8,2.0,18.9
50.4,52.0,2.0,18.7
51.2,50.8,2.2,19.2
47.7,56.4,1.7,18.6
50.1,50.9,2.1,19.1
48.1,46.0,2.2,19.5
55.4,46.8,2.0,20.1
44.4,52.4,1.9,19.8
48.1,46.8,2.0,20.3
51.6,46.8,2.0,20.0
37.9,50.2,1.7,20.1
50.6,46.4,2.1,20.6
48.2,51.0,1.7,19.8
47.3,52.3,1.9,20.2
50.7,54.1,1.7,19.9
47.7,51.2,2.1,20.3
38.9,52.3,1.392013144026337,19.1
39.9,51.3,1.8,19.1
47.7,44.2,1.9,20.2
45.0,52.7,2.0,18.9
42.1,47.0,2.2,19.7
38.4,48.5,2.1,19.4
30.4,45.3,2.1,20.0
27.3,49.6,1.392013144026337,18.0
37.4,55.7,2.2,16.5
41.0,54.8,2.3,19.0
36.7,54.2,1.392013144026337,18.4
41.8,47.3,1.9,19.6
38.6,47.5,2.0,19.4
34.6,57.1,2.0,18.5
35.6,56.8,2.0,18.5
37.9,57.2,1.9,18.4
38.5,58.9,1.8,18.1
40.8,57.7,1.9,18.7
42.0,59.8,1.9,18.7
35.1,63.1,1.7,18.1
31.3,64.0,1.9,17.8
26.6,68.2,2.0,17.7
30.7,65.2,1.8,17.7
26.4,63.4,1.8,18.3
29.0,57.3,1.9,19.0
34.4,57.9,1.9,18.3
32.9,55.7,2.0,18.2
31.4,47.3,3.1,18.2
22.8,55.1,2.3,17.5
25.2,63.6,1.8,17.3
27.8,53.5,2.1,18.3
37.6,57.0,2.0,18.0
34.0,57.7,1.8,17.4
25.1,63.8,1.8,17.4
25.6,69.9,1.7,17.0
31.4,66.8,1.7,17.5
28.3,66.0,1.8,17.6
25.8,61.3,2.1,17.6
32.2,62.8,1.7,17.2
33.7,61.3,1.6,17.4
30.2,64.9,1.7,17.3
28.2,62.8,2.0,17.6
30.4,64.6,1.6,17.2
30.0,61.6,2.0,17.3
28.2,58.3,2.4,17.1
28.4,61.7,2.0,16.9
22.2,68.6,1.6,16.8
26.8,69.8,1.4,16.5
26.3,64.3,1.392013144026337,16.9
30.2,64.5,1.7,16.8
24.1,69.4,1.6,16.5
21.4,63.5,1.8,16.9
27.1,61.3,1.7,17.0
26.3,62.6,1.9,16.9
